artistName,trackName,msPlayed
Grace Potter,Something That I Want,6849
Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",3947
Emily Blunt,It Takes Two,4852
Jesse McCartney,Don't Go Breakin' My Heart - Original Version,15371
Stevie Wonder,"Faith - From ""Sing"" Original Motion Picture Soundtrack",1486
Anika Noni Rose,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",4481
Dr. John,Down in New Orleans,626
Phil Harris,The Bare Necessities,7314
Angela Lansbury,"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version",2577
Scarlett Johansson,"Set It All Free - From ""Sing"" Original Motion Picture Soundtrack",3204
Billy Crystal,If I Didn't Have You,8614
Phil Collins,"Son of Man - From ""Tarzan""/Soundtrack Version",1230
Jenifer Lewis,Dig a Little Deeper,3691
Phil Collins,"Strangers Like Me - From ""Tarzan""/Soundtrack Version",789
Jodi Benson,"Part of Your World - From ""The Little Mermaid"" / Soundtrack Version",186595
Shakira,Try Everything,0
Paige O'Hara,"Something There - From ""Beauty and the Beast"" / Soundtrack Version",3877
Christopher Walken,I Wan'na Be Like You (2016),3227
Mandy Moore,"Healing Incantation - From ""Tangled""/Soundtrack Version",1230
Louis Prima,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",0
Mandy Moore,"When Will My Life Begin (Reprise 2) - From ""Tangled""/Soundtrack Version",4272
Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",557
Susan Egan,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",1602
Ilene Woods,"So This Is Love - From ""Cinderella""",3970
Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",3668
Cheryl Freeman,A Star Is Born,4551
Meghan Trainor,Better When I'm Dancin',10379
Sara Bareilles,Gravity,905
Michael Giacchino,Bundle of Joy,1532
Frank Sinatra,"Theme From New York, New York - 2008 Remastered",14373
Aly & AJ,Do You Believe In Magic,42074
Samuel E. Wright,Under the Sea,71703
Jon McLaughlin,"So Close - From ""Enchanted""/Soundtrack Version",5897
Julie Andrews,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",84938
Camille Saint-Saëns,The Swan,185240
Camille Saint-Saëns,Carnival of the Animals: XIII. The Swan,188760
Claude Debussy,"Rêverie, L. 68",70460
Patrick Watson,Je te laisserai des mots,4760
Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14a, Pas de deux. Andante maestoso",142460
ABBA,Dancing Queen,230400
Barbie,"All for One (From ""Barbie and the Three Musketeers"")",40518
ABBA,Mamma Mia,213266
Fleetwood Mac,Everywhere - 2017 Remaster,27073
Amanda Seyfried,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack",187360
Elton John,Don't Go Breaking My Heart,105390
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),96180
Dua Lipa,Break My Heart,5247
Olly Murs,Dance with Me Tonight,1462
ella jane,nothing else i could do,952
Taylor Swift,Begin Again,70
Taylor Swift,hoax,220042
Billie Eilish,Happier Than Ever,3320
Taylor Swift,champagne problems,92
Taylor Swift,cardigan,1671
Taylor Swift,mirrorball,464
James Bay,Wanderlust,1695
2021 Wrapped,Billie Eilish,8863
Olivia Rodrigo,deja vu,0
Taylor Swift,Cruel Summer,1787
Lizzo,Juice,301
HRVY,Personal,835
Calvin Harris,Sweet Nothing (feat. Florence Welch),2020
One Direction,Stockholm Syndrome,1369
COIN,Malibu 1992,2530
Richard Walters,Elephant in the Room,1044
Rex Orange County,Pluto Projector,3993
Florence + The Machine,The End Of Love,278
Little Mix,Black Magic,882
Taylor Swift,my tears ricochet,2763
Doja Cat,Need to Know,1393
Taylor Swift,"no body, no crime (feat. HAIM)",215626
THE ANXIETY,Meet Me At Our Spot,4996
Taylor Swift,august,1346
Ariana Grande,goodnight n go,2934
Taylor Swift,this is me trying,1718
Maisie Peters,Psycho,1555
Taylor Swift,Death By A Thousand Cuts - Live From Paris,199066
Roddy Ricch,High Fashion (feat. Mustard),1393
SZA,Love Galore (feat. Travis Scott),92
courtship.,Sunroof,2809
2021 Wrapped,Valley,8706
James Bay,Bad,1439
Dua Lipa,Don't Start Now,0
Alexandra Stan,Mr. Saxobeat,1973
SZA,Drew Barrymore,3088
2021 Wrapped,Dua Lipa,742
Valley,Like 1999,2530
Taylor Swift,tolerate it,245440
Lil Tjay,Leaked,1393
Ariana Grande,R.E.M,1184
Harry Styles,Sign of the Times,18697
Ariana Grande,R.E.M,231317
Olly Murs,Dance with Me Tonight,85910
Lil Tjay,Leaked,10986
Justin Bieber,Baby,3394
Bazzi,I Got You,146832
Khalid,Outta My Head (with John Mayer),177066
Selena Gomez,Hands To Myself - KANDY Remix,1648
Taylor Swift,ivy,49703
Taylor Swift,ivy,260440
Selena Gomez,Hands To Myself - KANDY Remix,57823
Taylor Swift,right where you left me - bonus track,245026
Louis The Child,Better Not (with Wafia),22640
Camille Saint-Saëns,The Swan,185240
FINNEAS,Break My Heart Again,6315
Justin Bieber,Hold On,0
ROLE MODEL,blind,487
Rich The Kid,Plug Walk,1877
Taylor Swift,False God,200306
Taylor Swift,illicit affairs,190898
Cherry Pools,Hollywood,821
Taylor Swift,Cornelia Street - Live From Paris,296013
Cherry Pools,Hollywood,179775
The 1975,I Couldn't Be More In Love,143805
The 1975,I Couldn't Be More In Love,2321
Taylor Swift,mirrorball,208977
Taylor Swift,tolerate it,245440
Lady Gaga,Rain On Me (with Ariana Grande),2038
The 1975,Be My Mistake,4806
Ariana Grande,pov,278
James Bay,Wanderlust,256080
Justin Bieber,Hold On,3135
Olivia Rodrigo,deja vu,116
Olly Murs,Dance with Me Tonight,1462
Wallows,Are You Bored Yet? (feat. Clairo),975
The 1975,I Couldn't Be More In Love,2461
HRVY,Personal,1253
ROLE MODEL,forever&more,1416
Richard Walters,Elephant in the Room,1230
Ariana Grande,NASA,2020
Rex Orange County,Pluto Projector,928
James Bay,Bad,2832
Calvin Harris,Summer,0
Melanie Martinez,Play Date,2136
SZA,Drew Barrymore,835
Taylor Swift,London Boy,190240
Taylor Swift,august,32298
James Bay,Bad,3952
Melanie Martinez,Play Date,179867
Olivia Rodrigo,favorite crime,882
Taylor Swift,False God,15743
Taylor Swift,Lover,905
Taylor Swift,I Forgot That You Existed,998
Taylor Swift,I Forgot That You Existed,1300
Taylor Swift,Daylight,232199
Taylor Swift,I Think He Knows,905
Taylor Swift,Cruel Summer,1439
Taylor Swift,Afterglow,223293
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),201586
Taylor Swift,Daylight,2530
Taylor Swift,False God,998
Taylor Swift,London Boy,14347
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),1184
Taylor Swift,Paper Rings,222400
Taylor Swift,It’s Nice To Have A Friend,12503
Taylor Swift,Cornelia Street,28978
Cherry Pools,Hollywood,180600
Cherry Pools,Turn You On,22593
The Stolen,Overboard,1486
Cherry Pools,Turn You On,208166
The Stolen,Overboard,196429
The Aces,Don't Freak,166694
Neon Trees,Animal,4458
Bad Suns,Daft Pretty Boys,4573
The Band CAMINO,See Through,23870
Cherry Pools,Forever Young,211266
Patternist,I Don't Feel Real,4991
The Aces,Stuck,3482
Colony House,Silhouettes,64667
The Wldlfe,Somebody's Gonna Love You,3250
Cherry Pools,Are You In Love,196160
The Band CAMINO,Honest,3905
Beach Weather,Chit Chat,1369
Recent Rumors,Boulangerie,1300
Neon Trees,Everybody Talks,177280
Valley,There's Still A Light In The House,3900
Hardcastle,Back to You,1021
Recent Rumors,Boulangerie,198461
Taylor Swift,The Lucky One (Taylor's Version),1695
Taylor Swift,I Knew You Were Trouble (Taylor's Version),1044
Taylor Swift,I Almost Do (Taylor's Version),46
Taylor Swift,Holy Ground (Taylor's Version),1021
Taylor Swift,State Of Grace (Taylor's Version),1950
Taylor Swift,Red (Taylor's Version),835
Taylor Swift,22 (Taylor's Version),1973
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),789
Taylor Swift,Treacherous (Taylor's Version),1044
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),4202
Taylor Swift,Starlight (Taylor's Version),673
Taylor Swift,Stay Stay Stay (Taylor's Version),2113
Taylor Swift,All Too Well (Taylor's Version),2089
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),2763
Hardcastle,Back to You,99136
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),766
Taylor Swift,Girl At Home (Taylor's Version),4086
Taylor Swift,The Moment I Knew (Taylor's Version),859
Taylor Swift,Begin Again (Taylor's Version),202733
Taylor Swift,Better Man (Taylor's Version) (From The Vault),1184
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),1439
Taylor Swift,Babe (Taylor's Version) (From The Vault),882
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),7337
Taylor Swift,Come Back...Be Here (Taylor's Version),1648
Taylor Swift,Ronan (Taylor's Version),975
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),66919
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1857
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),1532
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),882
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),186990
Taylor Swift,Daylight,293453
Camila Cabello,Something's Gotta Give,7569
Taylor Swift,Paper Rings,222400
Lorde,Liability,7801
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),1021
Ariana Grande,goodnight n go,928
Florence + The Machine,The End Of Love,8045
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),240226
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,The Lucky One (Taylor's Version),1509
Taylor Swift,Girl At Home (Taylor's Version),1091
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),2902
Taylor Swift,I Knew You Were Trouble (Taylor's Version),1160
Taylor Swift,I Almost Do (Taylor's Version),1137
Taylor Swift,The Moment I Knew (Taylor's Version),1253
Taylor Swift,State Of Grace (Taylor's Version),673
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),1625
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),998
Taylor Swift,Babe (Taylor's Version) (From The Vault),11464
Taylor Swift,Come Back...Be Here (Taylor's Version),743
Taylor Swift,Better Man (Taylor's Version) (From The Vault),297013
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),97922
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),719
Taylor Swift,Starlight (Taylor's Version),1091
Taylor Swift,Ronan (Taylor's Version),1486
Taylor Swift,Treacherous (Taylor's Version),242720
Taylor Swift,Holy Ground (Taylor's Version),202960
Taylor Swift,Begin Again (Taylor's Version),234454
Normani,Wild Side (feat. Cardi B),2858
Kanye West,Monster,112000
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),137835
Taylor Swift,Cruel Summer,2922
Taylor Swift,Afterglow,3285
Cherry Pools,Hollywood,11354
Taylor Swift,Treacherous (Taylor's Version),69
Taylor Swift,cowboy like me,275040
Taylor Swift,long story short,215920
Taylor Swift,august,32869
Taylor Swift,ivy,260440
Cherry Pools,Turn You On,208166
ella jane,nothing else i could do,170000
Florence + The Machine,The End Of Love,2644
Judy Garland,We're Off To See The Wizard - Duo,7170
Carole Shelley,"The Wizard And I - From ""Wicked"" Original Broadway Cast Recording/2003",9210
Judy Garland,Follow The Yellow Brick Road / You're Off To See The Wizard,3940
MGM Studio Orchestra,Poppies,15800
Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World,10060
Kacey Musgraves,Rainbow,37720
Kermit,"Rainbow Connection - From ""The Muppet Movie""/Soundtrack Version",5660
Lily James,A Dream Is a Wish Your Heart Makes,33120
Judy Kuhn,"Colors of the Wind - From ""Pocahontas"" / Soundtrack Version",29800
Elton John,Goodbye Yellow Brick Road - Remastered 2014,82120
Taylor Swift,coney island (feat. The National),98104
Kacey Musgraves,Rainbow,54229
Eric Nelson,The Emerald City,27263
Hannah Fury,And Your Little Dog Too,28693
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Paper Rings,222400
COIN,Malibu 1992,952
Florence + The Machine,The End Of Love,14291
Adele,Chasing Pavements,210506
Ariana Grande,better off,171333
Taylor Swift,august,6303
Hozier,Like Real People Do,198026
John Mayer,You're Gonna Live Forever in Me,26846
Bleachers,Don't Take The Money (feat. Lorde) - MTV Unplugged,207253
Taylor Swift,Cruel Summer,0
ROLE MODEL,forever&more,175608
Big Red Machine,Renegade,254466
Lorde,Liability,171727
Adele,Easy On Me,224694
Olivia Rodrigo,favorite crime,152666
Taylor Swift,exile (feat. Bon Iver),285634
Harry Styles,Fine Line,377960
Halsey,Finally // beautiful stranger,9239
Lorde,Perfect Places,221874
Adele,Love In The Dark,105235
Adele,Love In The Dark,8405
Taylor Swift,epiphany,270140
Taylor Swift,mirrorball,3924
Taylor Swift,exile (feat. Bon Iver),1439
Taylor Swift,betty,1160
Taylor Swift,the last great american dynasty,119931
Taylor Swift,invisible string,252880
Taylor Swift,this is me trying,17039
Taylor Swift,mad woman,3204
Taylor Swift,seven,208906
Taylor Swift,hoax,715
Taylor Swift,the 1,210240
Taylor Swift,illicit affairs,928
Taylor Swift,cardigan,239560
Taylor Swift,august,9345
Taylor Swift,the lakes - bonus track,211813
Ed Sheeran,Hearts Don't Break Around Here,743
Taylor Swift,mirrorball,92
Taylor Swift,peace,171976
Taylor Swift,my tears ricochet,1253
Taylor Swift,Enchanted,0
Taylor Swift,Cornelia Street,22569
Taylor Swift,You Need To Calm Down,16347
Taylor Swift,Afterglow,223293
Taylor Swift,Daylight,261456
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),835
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),1625
Taylor Swift,False God,200306
Taylor Swift,Miss Americana & The Heartbreak Prince,1300
Taylor Swift,It’s Nice To Have A Friend,354
Taylor Swift,Cruel Summer,178426
Taylor Swift,Paper Rings,2136
Taylor Swift,London Boy,21571
Taylor Swift,Getaway Car,233626
Taylor Swift,Dancing With Our Hands Tied,211506
Taylor Swift,This Is Why We Can't Have Nice Things,207133
Taylor Swift,Call It What You Want,84268
Lil Baby,Life Goes On,1091
Drake,Still Here,1253
Frank Ocean,Pink + White,184516
Rae Sremmurd,No Type,394
Chance the Rapper,Angels (feat. Saba),719
Lil Tjay,Leaked,220240
Post Malone,Money Made Me Do It,224960
Logic,City Of Stars,1486
Logic,Till The End,304129
Migos,Gang Gang,998
Khalid,Angels,14812
Khalid,Therapy,1602
Young Thug,pick up the phone,2368
Post Malone,I'm Gonna Be,200680
Khalid,Therapy,231363
Khalid,Intro,928
Khalid,Bad Luck,228716
Khalid,My Bad,163973
Khalid,Better,1515
Khalid,Talk (feat. Disclosure),3320
Khalid,Right Back,215226
Khalid,Don't Pretend (feat. SAFE),165840
Khalid,Paradise,173653
Khalid,Hundred,277080
Khalid,Outta My Head (with John Mayer),177066
Khalid,Free Spirit,128678
Khalid,Outta My Head (with John Mayer),177066
Khalid,Free Spirit,182080
Khalid,Twenty One,184200
Khalid,Bluffin',123344
Khalid,Alive,2647
Khalid,Self,3691
Khalid,Saturday Nights,12160
Khalid,Heaven,213026
SZA,Drew Barrymore,79737
Bryce Vine,Drew Barrymore,191146
benny blanco,Eastside (with Halsey & Khalid),6733
Rihanna,What's My Name?,130031
Rihanna,Consideration,4690
Rihanna,Close To You,789
Rihanna,"Yeah, I Said It",1625
Rihanna,Woo,19727
Rihanna,Love On The Brain,224000
Rihanna,Pose,15580
Rihanna,Higher,60418
Rihanna,Sex With Me,10425
Rihanna,Higher,120626
Rihanna,Sex With Me,206400
Rihanna,Desperado,186466
Rihanna,Work,77487
Rihanna,James Joint,998
Rihanna,Kiss It Better,253080
Rihanna,Needed Me,191600
Rihanna,Goodnight Gotham,1884
Rihanna,Never Ending,202506
Rihanna,Same Ol’ Mistakes,397093
Rihanna,FourFiveSeconds,57144
Miley Cyrus,Plastic Hearts,3761
Katy Perry,Last Friday Night (T.G.I.F.),1973
Miley Cyrus,Malibu,208
Rihanna,What's My Name?,1207
Jhené Aiko,While We're Young,1555
Miley Cyrus,Slide Away,1220
Demi Lovato,Give Your Heart a Break,441
Rihanna,We Found Love,673
Beyoncé,Halo,325
Beyoncé,Love On Top,719
Britney Spears,Toxic,1950
Beyoncé,Best Thing I Never Had,696
Katy Perry,Unconditionally,2484
Rihanna,You Da One,1509
Katy Perry,Teenage Dream,1439
Lady Gaga,Shallow,1393
Rihanna,FourFiveSeconds,131098
Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,1253
Black Eyed Peas,Just Can’t Get Enough,975
Katy Perry,Last Friday Night (T.G.I.F.),230746
Jhené Aiko,While We're Young,13120
Khalid,This Way - From SUPERFLY - Original Soundtrack,928
H.E.R.,Hard Place,15928
Mac Miller,Weekend (feat. Miguel),2252
Drake,Take Care,1160
AseCard,Childs Play,2786
Post Malone,Deja Vu,234213
H.E.R.,As I Am,143562
Khalid,Love Lies (with Normani),100797
Olivia O'Brien,Tequilawine,206120
Pink Sweat$,Honesty,189000
Ruel,Not Thinkin' Bout You,188387
Khalid,Vertigo,270413
Chloe x Halle,Do It,88109
Dayvi,Baila Conmigo (feat. Kelly Ruiz),49435
Sticky Fingers,Cyclone (The Village Sessions),18320
Ella Mai,Trip,580
Jhené Aiko,While We're Young,2089
Drake,Take Care,277386
Kendrick Lamar,LOVE. FEAT. ZACARI.,213400
Russ,Missin You Crazy,1880
6LACK,Seasons (feat. Khalid),235555
Queen Naija,Bad Boy,2716
Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),15652
GASHI,Creep On Me,194777
Brent Faiyaz,Trust,15647
dvsn,Dangerous City (feat. Buju Banton),4620
